geometry_sha256,mesh_id,material,role,lc,status,problems,mass_g,max_vm_raw_MPa,raw_peak_location_deck,raw_peak_zone,max_vm_away_MPa,away_peak_location_deck,max_disp_mm,displacement_location_deck,disp_ratio_to_ti,yield_MPa,sf_raw,sf_away,yield_exceeded_raw,yield_exceeded_away,meets_sf_1p5_away,force_residual_N,force_residual_pct,moment_residual_Nmm,moment_residual_pct,wall_s,ccx_warnings,deck,frd,map
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,Al 6061-T651 plate,project comparison,LC3,valid,,1250.8,931.9,"[-1.49, -7.0, 7.85]",bolt exclusion,217.2,"[-13.59, -92.88, 30.46]",0.1511,"[-39.06, -57.2, 47.59]",1.646,241.3,0.259,1.111,True,False,False,"[0.002, -0.008, 0.0]",0.0,"[-0.4, -0.1, -0.5]",0.0,40.7,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/al6061_t651/LC3/al6061_t651_LC3.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/al6061_t651/LC3/al6061_t651_LC3.frd,out/ge_manual_matrix/maps/al6061_t651_LC3.png
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,Al 6061-T651 plate,project comparison,LC4,valid,,1250.8,374.1,"[-16.74, -57.16, 36.44]",pin exclusion,152.4,"[-13.67, -92.65, 31.76]",0.0637,"[-38.11, -93.39, 42.98]",1.646,241.3,0.645,1.583,True,False,True,"[0.001, -0.0, -0.0]",0.0,"[-0.0, -0.0, -0.0]",0.0,39.7,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/al6061_t651/LC4/al6061_t651_LC4.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/al6061_t651/LC4/al6061_t651_LC4.frd,out/ge_manual_matrix/maps/al6061_t651_LC4.png
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,17-4PH (UNS S17400) H1025,project comparison,LC1,valid,,3616.2,1633.4,"[-1.49, -7.0, 7.85]",bolt exclusion,338.7,"[-1.2, -10.34, 9.39]",0.1269,"[-37.74, -57.16, 52.0]",0.557,999.7,0.612,2.952,True,False,True,"[-0.0, 0.003, 0.003]",0.0,"[0.3, -0.1, 0.2]",0.0,39.5,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/ss17_4ph_h1025/LC1/ss17_4ph_h1025_LC1.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/ss17_4ph_h1025/LC1/ss17_4ph_h1025_LC1.frd,out/ge_manual_matrix/maps/ss17_4ph_h1025_LC1.png
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,17-4PH (UNS S17400) H1025,project comparison,LC2,valid,,3616.2,1093.5,"[-1.49, -7.0, 7.85]",bolt exclusion,214.8,"[57.24, -7.4, 9.39]",0.0964,"[-33.76, -57.04, 57.62]",0.557,999.7,0.914,4.654,True,False,True,"[-0.004, -0.002, -0.0]",0.0,"[0.2, 0.3, 0.4]",0.0,39.5,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/ss17_4ph_h1025/LC2/ss17_4ph_h1025_LC2.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/ss17_4ph_h1025/LC2/ss17_4ph_h1025_LC2.frd,out/ge_manual_matrix/maps/ss17_4ph_h1025_LC2.png
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,17-4PH (UNS S17400) H1025,project comparison,LC3,valid,,3616.2,978.3,"[-1.49, -7.0, 7.85]",bolt exclusion,215.7,"[-13.59, -92.88, 30.46]",0.0514,"[-38.19, -93.39, 45.29]",0.56,999.7,1.022,4.635,False,False,True,"[-0.003, -0.002, -0.004]",0.0,"[-0.2, 0.2, -0.2]",0.0,39.6,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/ss17_4ph_h1025/LC3/ss17_4ph_h1025_LC3.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/ss17_4ph_h1025/LC3/ss17_4ph_h1025_LC3.frd,out/ge_manual_matrix/maps/ss17_4ph_h1025_LC3.png
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,17-4PH (UNS S17400) H1025,project comparison,LC4,valid,,3616.2,378.6,"[-16.74, -57.16, 36.44]",pin exclusion,157.9,"[-13.67, -92.65, 31.76]",0.0215,"[-38.11, -93.39, 42.98]",0.556,999.7,2.641,6.331,False,False,True,"[0.0, 0.0, -0.0]",0.0,"[-0.0, -0.0, 0.0]",0.0,39.6,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/ss17_4ph_h1025/LC4/ss17_4ph_h1025_LC4.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/ss17_4ph_h1025/LC4/ss17_4ph_h1025_LC4.frd,out/ge_manual_matrix/maps/ss17_4ph_h1025_LC4.png
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,"AISI 4140 quenched and tempered, ASTM A434 Class BD",project comparison,LC1,valid,,3616.2,1604.3,"[-1.49, -7.0, 7.85]",bolt exclusion,337.9,"[-1.2, -10.34, 9.39]",0.1276,"[-37.74, -57.16, 52.0]",0.56,689.5,0.43,2.041,True,False,True,"[-0.001, 0.004, 0.001]",0.0,"[0.4, 0.1, 0.5]",0.0,39.9,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/aisi4140_qt/LC1/aisi4140_qt_LC1.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/aisi4140_qt/LC1/aisi4140_qt_LC1.frd,out/ge_manual_matrix/maps/aisi4140_qt_LC1.png
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,"AISI 4140 quenched and tempered, ASTM A434 Class BD",project comparison,LC2,valid,,3616.2,1077.9,"[-1.49, -7.0, 7.85]",bolt exclusion,213.4,"[57.24, -7.4, 9.39]",0.097,"[-33.76, -57.04, 57.62]",0.56,689.5,0.64,3.231,True,False,True,"[-0.001, -0.005, -0.004]",0.0,"[-0.1, 0.2, -0.3]",0.0,39.5,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/aisi4140_qt/LC2/aisi4140_qt_LC2.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/aisi4140_qt/LC2/aisi4140_qt_LC2.frd,out/ge_manual_matrix/maps/aisi4140_qt_LC2.png
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,"AISI 4140 quenched and tempered, ASTM A434 Class BD",project comparison,LC3,valid,,3616.2,963.8,"[-1.49, -7.0, 7.85]",bolt exclusion,216.1,"[-13.59, -92.88, 30.46]",0.0516,"[-39.06, -57.2, 47.59]",0.562,689.5,0.715,3.191,True,False,True,"[0.003, -0.002, -0.001]",0.0,"[-0.1, -0.1, 0.1]",0.0,39.5,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/aisi4140_qt/LC3/aisi4140_qt_LC3.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/aisi4140_qt/LC3/aisi4140_qt_LC3.frd,out/ge_manual_matrix/maps/aisi4140_qt_LC3.png
10e5c43fa30958f088b04507b95d658e9d3049588b91fd71fead68ae4de3b758,L1 connectivity 5e6a3c419f76cf3c4a15d49381886dbe4c989bca08bc2173326edaa12ee71cf6,"AISI 4140 quenched and tempered, ASTM A434 Class BD",project comparison,LC4,valid,,3616.2,377.3,"[-16.74, -57.16, 36.44]",pin exclusion,156.2,"[-13.67, -92.65, 31.76]",0.0217,"[-38.11, -93.39, 42.98]",0.561,689.5,1.827,4.414,False,False,True,"[-0.0, -0.0, -0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,39.8,0,data/ge_manual/matrix/GE_Challenge_Bracket/L1/aisi4140_qt/LC4/aisi4140_qt_LC4.inp,data/ge_manual/matrix/GE_Challenge_Bracket/L1/aisi4140_qt/LC4/aisi4140_qt_LC4.frd,out/ge_manual_matrix/maps/aisi4140_qt_LC4.png
